Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,OverallSatisfaction,CompensationRatio,IncomeExperienceRatio,PromotionDelay,IfStressed,ManagerFriction,JobChangeFrequency,LoyalityScore,RoleStagnationIndex,ExternalExperienceValue,EducationIncomeRatio,CommuteBurnout,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes
-0.9811319978617447,-0.11426468057259236,-0.8946540111074368,1.0480083813050662,-0.6625555715303483,0.7380996787794588,0.37878818555332866,-0.05890842147308756,-0.6275163344293639,-0.3694500943887746,-1.4775072694389244,-0.653174776053921,1.3089099726133164,2.3369934663020486,-1.597539442767451,-0.923166022998671,-0.43227898605514287,-0.6148938855822819,0.3325939605170592,0.131220996294389,0.7522444473654954,1.4419586662130626,0.22680497140296604,-0.3808392336312667,-0.7990040056868702,-0.1854684650559585,0.7061459698565455,0.0,-0.1876466562602004,-0.08229339470892623,1.0548413415447548,0.8995319673421773,-0.7697321224931497,-0.45548782401378224,-0.3228395144846368,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.32938398647853334,-0.3675077928177301,-0.2808190536614942,0.08665279907826594,-1.5706736975439721,0.000543550434721055,-2.4316528630947123,-0.05890842147308756,0.2757385117015196,-0.09783060215847252,1.21024994727333,-0.653174776053921,2.4042866869298156,2.3369934663020486,1.1843555000181203,-0.923166022998671,-0.30666492932155054,0.17024749275079462,0.3325939605170592,0.2893315410097594,0.7522444473654954,-0.6811326842190482,0.5034882145252565,-0.3808392336312667,1.5790724244758394,0.0830182586128055,-0.6001231092627626,0.0,-0.1876466562602004,0.03787226108673983,1.0937341967052578,0.6074116311560815,-0.7697321224931497,-0.06886783592972863,-0.3228395144846368,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.2207593179146648,-0.33771448549477273,0.08748192080607137,1.0480083813050662,-1.5706736975439721,-0.7370125779100166,0.37878818555332866,-0.05890842147308756,0.2757385117015196,-0.08356795700661108,-1.4039717783360044,0.17144523107373455,0.2135332582968176,-0.42790021213981133,0.25705718575626313,-0.923166022998671,-0.1810508725879582,0.955388871083871,0.3325939605170592,-0.34311063785172224,-0.6197150285988696,-0.6811326842190482,-0.049878271719324435,-0.3808392336312667,0.1856253259311308,-0.08930651381333829,-0.6001231092627626,0.0,-0.1876466562602004,-0.4427903620959244,-0.4655157238203586,-0.5276870195050943,0.20112200999783483,-0.19643107518182643,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.8431093847988378,1.0203637733100346,-0.8946540111074368,1.0480083813050662,-1.5706736975439721,-0.294478900903174,0.37878818555332866,0.8292493176596168,0.2757385117015196,1.4700116406380586,1.3662852560136214,2.6453052524567013,-0.8818434560196813,-0.42790021213981133,-1.597539442767451,0.2454488780200987,0.5726334678135957,1.7405302494169475,-2.553977977254613,-0.5012211825670927,-0.3453231334059966,-0.6811326842190482,-0.32656151484161494,-2.015390104982982,0.26442940684949034,0.7493151540002096,-0.6001231092627626,0.0,-0.1876466562602004,-0.6590885425281232,-1.2329736678965924,0.5239454437745302,0.7836344894924254,1.211370347120665,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0897566664256133,0.8962249927977123,-0.6491200281290598,-0.8747027831485342,-1.5706736975439721,0.4922476359978795,0.37878818555332866,-0.947066160605792,0.2757385117015196,-0.8438927904698118,-1.5461403944683165,-0.653174776053921,-1.155687634598806,-0.42790021213981133,-0.6702411285055939,2.5826786800576382,-0.8091211562559198,-0.6148938855822819,0.3325939605170592,-0.34311063785172224,-0.3453231334059966,-0.6811326842190482,-0.32656151484161494,-0.3808392336312667,-0.5066997747503499,-0.5773044557505552,-0.6001231092627626,0.0,-0.1876466562602004,-0.4427903620959244,0.8603770657422405,0.07324646051038143,-0.7697321224931497,-0.8414016525567484,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1913613734156263,-0.7796485441186406,0.8240838697412025,1.0480083813050662,0.24556255448327569,1.4756558071241965,0.37878818555332866,-0.05890842147308756,0.2757385117015196,-0.021273756858039884,-0.07753158644142678,2.2329952488928733,-0.33415509886143185,-0.42790021213981133,0.25705718575626313,0.2454488780200987,0.8238615812807804,-0.6148938855822819,0.3325939605170592,0.131220996294389,0.7522444473654954,1.4419586662130626,0.780171457647547,-0.3808392336312667,0.4626616873479911,-0.8605694166893209,0.7061459698565455,0.0,-0.1876466562602004,-0.5629560178915904,-0.5827525599501042,0.8995319673421773,1.1719761424888193,-0.1399821724649586,-0.3228395144846368,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.655257992170139,0.6777407390960247,0.8240838697412025,1.0480083813050662,-1.5706736975439721,0.19722518465998445,0.37878818555332866,0.8292493176596168,0.2757385117015196,0.3399067571346861,0.6660873131117213,-0.24086477249009328,-0.6079992774405566,-0.42790021213981133,-1.597539442767451,2.5826786800576382,-0.1810508725879582,-0.6148938855822819,0.3325939605170592,-0.9755528167132039,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-0.3808392336312667,-0.48809942918074506,0.5557133518306818,-0.6001231092627626,0.0,-0.1876466562602004,-0.24251426910314758,-1.7383728018004536,-1.7295539795360462,0.39529283649603175,0.18730742510556778,-0.3228395144846368,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4086107105433634,0.9955360172075701,2.297287767611465,-1.8360583653753344,1.1536806804968995,0.3939068188852478,1.7840087098773492,-0.947066160605792,0.2757385117015196,-0.6962324641917171,-1.5336743778813453,-0.653174776053921,-1.155687634598806,-0.42790021213981133,0.25705718575626313,2.5826786800576382,1.0750896947479651,0.17024749275079462,0.3325939605170592,2.028547532878834,1.0266363425583684,0.22876360882328498,1.0568547007698375,1.2537116377204482,0.5435869731092261,-1.5125064348224126,-0.10249679340778811,0.0,-0.1876466562602004,1.3596944748390665,1.2770862281761999,-0.5276852167055559,-0.7697321224931497,-0.5142203792071738,3.0975142605958403,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2207593179146648,0.46173926100458373,-1.0174210025966253,0.08665279907826594,1.1536806804968995,0.09888436754735275,-1.026432338770692,-0.947066160605792,-1.5307711805602473,-0.8579456908400283,1.048331799244805,-0.653174776053921,1.0350657940341919,-0.42790021213981133,-0.6702411285055939,-0.923166022998671,-1.0603492697231045,0.17024749275079462,0.3325939605170592,-0.659331727282463,-1.1684988189846155,-0.3778339198716038,-0.6032447579639054,-0.3808392336312667,-0.6472190808494447,0.10094080168493512,0.892755838302161,0.0,-0.1876466562602004,-0.6831216736872565,0.5686806520384686,-1.7295539795360462,-0.7697321224931497,-0.8414791891627657,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.517235379107232,-0.30295562695132244,-0.4035860451506827,0.08665279907826594,-1.5706736975439721,-0.7370125779100166,0.37878818555332866,2.6055647959250257,0.2757385117015196,2.7259633931284437,-1.0903604172323127,1.8206852453290456,-0.6079992774405566,-0.42790021213981133,0.25705718575626313,-0.923166022998671,1.451931864948742,1.7405302494169475,0.3325939605170592,2.028547532878834,3.7705552944870986,3.8683487809926174,2.993637402625871,-0.3808392336312667,0.05393068438115779,0.8092033902461325,0.5784655335516508,0.0,-0.1876466562602004,-0.3526661202491748,0.8603770657422405,0.9746507368325571,-0.5367271306953135,2.801349230454482,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5396133620324151,-0.8367523831543089,-0.8946540111074368,-0.8747027831485342,1.1536806804968995,-1.5237391148110702,0.37878818555332866,1.7174070567923214,-1.5307711805602473,2.3333211618889647,0.021356140641738134,-1.065484779617749,0.4873774368759423,-0.42790021213981133,1.1843555000181203,0.2454488780200987,1.451931864948742,0.17024749275079462,0.3325939605170592,2.3447686223095747,0.4778525521726224,3.2617512522977288,0.780171457647547,-0.3808392336312667,0.2567791639608096,0.5350939079665042,2.172366364786381,0.0,-0.1876466562602004,4.484001525526383,1.1520734794460121,-0.9100979676309117,-0.6726467092440512,2.3025475924462406,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5466333236062705,0.6355335537218352,-0.8946540111074368,0.08665279907826594,0.24556255448327569,0.4430772274415637,0.37878818555332866,-0.947066160605792,-0.6275163344293639,-0.8747252733716299,-1.441369828096918,-0.653174776053921,-0.6079992774405566,-0.42790021213981133,0.25705718575626313,0.2454488780200987,-0.43227898605514287,0.955388871083871,0.3325939605170592,0.131220996294389,-1.1684988189846155,-0.6811326842190482,0.780171457647547,-0.3808392336312667,-0.770778723283548,-1.126109124331777,-0.6001231092627626,0.0,-0.1876466562602004,-0.08229339470892623,1.0548413415447548,-1.7295539795360462,-0.7697321224931497,-0.8585346274239806,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7638826607340076,-1.2861347686089162,-0.8946540111074368,0.08665279907826594,0.24556255448327569,1.623167032793144,-1.026432338770692,-0.05890842147308756,1.178993357832403,-0.5009600724802027,0.22179287924798316,-0.653174776053921,1.0350657940341919,-0.42790021213981133,-1.597539442767451,2.5826786800576382,-0.05543681585436589,0.17024749275079462,0.3325939605170592,0.6055526304405002,1.5754201329441144,2.351854959255396,1.0568547007698375,1.2537116377204482,-1.310230800426201,-0.835599929437128,0.7570395703417133,0.0,-0.1876466562602004,0.27820357267807194,1.1520734794460121,1.0019648185488461,-0.7697321224931497,-0.4786247401554177,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2207593179146648,-1.047788310025257,-0.15805206217230566,1.0480083813050662,-1.5706736975439721,0.29556600177261616,0.37878818555332866,-0.947066160605792,1.178993357832403,-0.8323568274793357,0.8502762098742735,-0.653174776053921,0.2135332582968176,-0.42790021213981133,-0.6702411285055939,0.2454488780200987,-1.0603492697231045,-1.4000352639153582,-1.110692008368777,-0.659331727282463,-0.6197150285988696,-0.6811326842190482,-0.6032447579639054,-0.3808392336312667,0.09247832597939963,0.20812463770453335,-0.6001231092627626,0.0,-0.1876466562602004,-0.6831216736872565,0.5686806520384686,0.2735549497089758,-0.7697321224931497,-0.8749582896573084,-0.3228395144846368,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.4380086550424019,0.31028994877955035,0.5785498867628255,0.08665279907826594,1.1536806804968995,0.29556600177261616,0.37878818555332866,-0.947066160605792,-0.6275163344293639,-0.7937637876566518,-1.3409413573906444,-0.653174776053921,-0.6079992774405566,-0.42790021213981133,1.1843555000181203,0.2454488780200987,-0.43227898605514287,1.7405302494169475,0.3325939605170592,0.131220996294389,0.7522444473654954,-0.3778339198716038,0.5034882145252565,1.2537116377204482,-0.13404841519580116,-0.9753879560127788,-0.41351324081714713,0.0,-0.1876466562602004,-0.08229339470892623,1.0548413415447548,0.8995319673421773,-0.7697321224931497,-0.7762421378136185,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5396133620324151,-0.6803375197087826,-0.6491200281290598,-0.8747027831485342,0.24556255448327569,-0.39281971801580573,0.37878818555332866,2.6055647959250257,1.178993357832403,2.6619912347267127,-1.3045237808444363,-0.653174776053921,-1.155687634598806,-0.42790021213981133,1.1843555000181203,-0.923166022998671,1.3263178082151497,0.17024749275079462,0.3325939605170592,2.3447686223095747,3.4961633992942254,2.6551537236028397,2.993637402625871,1.2537116377204482,-0.011294829509096221,0.8869810645542481,0.3121918031380241,0.0,-0.1876466562602004,1.6000257864303984,1.2915804599130336,0.5922380541951682,-0.7697321224931497,2.6277765643844297,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5396133620324151,1.1395370026018643,-0.7718870196182482,0.08665279907826594,0.24556255448327569,1.4264853985678807,1.7840087098773492,-0.05890842147308756,1.178993357832403,-0.27464545308522514,1.3277666654359013,-0.24086477249009328,-0.6079992774405566,-0.42790021213981133,-0.6702411285055939,0.2454488780200987,0.6982475245471881,-1.4000352639153582,-1.110692008368777,-0.34311063785172224,-0.3453231334059966,-0.3778339198716038,-0.32656151484161494,-0.3808392336312667,0.7449124668276412,-1.0302488994035024,-0.22690337237153171,0.0,-0.1876466562602004,0.3182587912766274,-1.0842656922829048,0.07324646051038143,1.5603177954852132,-0.2485895166072812,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9741120362878892,0.10670234873934158,2.051753784633088,-0.8747027831485342,-0.6625555715303483,1.5739966242368282,-1.026432338770692,-0.05890842147308756,-0.6275163344293639,0.30425014425503255,1.5294640124610535,2.2329952488928733,-0.06031092028230714,-0.42790021213981133,0.25705718575626313,-0.923166022998671,-0.6835070995223275,0.17024749275079462,0.3325939605170592,-0.8174422719978335,-0.6197150285988696,-0.0745351555241594,-0.6032447579639054,-0.3808392336312667,1.6422431063781744,1.9602163834113149,0.39512952244718635,0.0,-0.1876466562602004,-0.8833977666800332,-1.0564850814539741,1.2751044065842025,0.006951183499637924,0.2947204868112449,-0.3228395144846368,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2207593179146648,-0.8044763002211051,-0.6491200281290598,1.0480083813050662,0.24556255448327569,1.0331221301173539,0.37878818555332866,-0.05890842147308756,0.2757385117015196,-0.48061482866063565,-1.618695412356531,-0.653174776053921,-1.155687634598806,-0.42790021213981133,-0.6702411285055939,-0.923166022998671,-0.30666492932155054,0.17024749275079462,0.3325939605170592,0.2893315410097594,0.4778525521726224,-0.3778339198716038,-0.8799280010861958,-0.3808392336312667,-0.5437536814788867,-0.5583276454388888,-0.38685468818205926,0.0,-0.1876466562602004,0.03787226108673983,1.0937341967052578,0.27355940105720616,-0.7697321224931497,-0.5562215561347921,-0.3228395144846368,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.9741120362878892,-0.4022666513611804,-1.0174210025966253,1.0480083813050662,1.1536806804968995,1.5248262156805124,0.37878818555332866,0.8292493176596168,-1.5307711805602473,0.5989415624662869,-0.263121159224987,1.8206852453290456,0.2135332582968176,-0.42790021213981133,0.25705718575626313,0.2454488780200987,0.6982475245471881,0.17024749275079462,0.3325939605170592,-0.5012211825670927,-0.6197150285988696,-0.6811326842190482,-0.32656151484161494,-0.3808392336312667,-0.007243430614680235,-0.21709648224206943,-0.6001231092627626,0.0,-0.1876466562602004,-0.5329146039426739,-1.2787299680854194,-0.22722103066232852,0.9130817071578899,0.42203602731207207,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8725073292978761,0.24822055852338915,0.08748192080607137,0.08665279907826594,1.1536806804968995,1.278974172898933,-1.026432338770692,-0.947066160605792,-1.5307711805602473,-0.8675939507956991,-0.38764125749259837,1.408375241765218,1.3089099726133164,2.3369934663020486,0.25705718575626313,-0.923166022998671,-1.0603492697231045,1.7405302494169475,0.3325939605170592,-1.1336633614285743,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-0.3808392336312667,-0.6828905849163079,0.06052722416934891,-0.6001231092627626,0.0,-0.1876466562602004,-0.9406195075351124,-2.0565870712954775,-1.7295539795360462,0.39529283649603175,-0.8512860661629643,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.32938398647853334,0.39966987074842253,0.8240838697412025,1.0480083813050662,1.1536806804968995,0.9347813130047221,-2.4316528630947123,-0.947066160605792,-1.5307711805602473,-0.8879391946152662,0.029900264369886943,-0.653174776053921,2.130442508350691,2.3369934663020486,-0.6702411285055939,0.2454488780200987,-0.8091211562559198,-0.6148938855822819,0.3325939605170592,-0.34311063785172224,-0.6197150285988696,0.22876360882328498,-1.1566112442084864,-0.3808392336312667,-0.8341340237313339,-0.700302300363209,0.892755838302161,0.0,5.329165037789691,-0.4427903620959244,0.8603770657422405,-0.5276870195050943,-0.7697321224931497,-0.9253251557178133,3.0975142605958403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.32938398647853334,0.8713972366952477,-0.5263530366398712,-0.8747027831485342,-0.6625555715303483,-0.44199012657212156,-1.026432338770692,-0.05890842147308756,1.178993357832403,-0.5357777062332761,-0.32699198578295186,-0.653174776053921,-0.33415509886143185,-0.42790021213981133,0.25705718575626313,0.2454488780200987,0.4470194110800034,0.17024749275079462,1.7758799294028953,1.237994809301982,1.5754201329441144,0.5320623731707294,2.44027091638129,1.2537116377204482,-0.4870319546100893,-1.1760403922042946,-0.0572580374209722,0.0,-0.1876466562602004,0.7588661958607361,1.224997582871955,0.2735602913292264,-0.7697321224931497,-0.5365124631647897,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5242553406810875,-0.9410289587846598,-0.2808190536614942,0.08665279907826594,0.24556255448327569,1.623167032793144,0.37878818555332866,-0.947066160605792,1.178993357832403,-0.8946510276279068,1.520639753528703,-0.653174776053921,1.5827541511924412,2.3369934663020486,-0.6702411285055939,0.2454488780200987,-1.0603492697231045,-0.6148938855822819,0.3325939605170592,-0.659331727282463,-0.6197150285988696,-0.6811326842190482,-0.6032447579639054,1.2537116377204482,-0.42989426443384204,-0.052806504080882,-0.6001231092627626,0.0,-0.1876466562602004,-0.6831216736872565,0.5686806520384686,0.2735549497089758,-0.7697321224931497,-0.8787879603591735,-0.3228395144846368,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7638826607340076,1.636092124651154,-1.0174210025966253,0.08665279907826594,1.1536806804968995,-0.1469676752342265,0.37878818555332866,-0.947066160605792,-0.6275163344293639,-0.6211438323627996,-0.6831838979252867,-1.065484779617749,1.5827541511924412,2.3369934663020486,-1.597539442767451,0.2454488780200987,0.07017724087922643,-0.6148938855822819,0.3325939605170592,0.6055526304405002,1.3010282377512414,0.8353611375181738,0.780171457647547,-0.3808392336312667,1.14918199866777,-1.084028543061367,0.14631636451969918,0.0,-0.1876466562602004,1.8403570980217305,0.9052534370812821,0.7288129387403569,-0.3813904694967559,-0.6007843167013698,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.5242553406810875,-0.5835092709091712,0.3330159037844484,-0.8747027831485342,1.1536806804968995,0.5905884531105112,0.37878818555332866,-0.947066160605792,1.178993357832403,-0.8166259688559591,-0.08047300608554359,-0.653174776053921,-0.6079992774405566,-0.42790021213981133,0.25705718575626313,-0.923166022998671,-0.8091211562559198,2.525671627750024,1.7758799294028953,-0.34311063785172224,-0.6197150285988696,-0.3778339198716038,-0.049878271719324435,1.2537116377204482,-0.34295346135546506,-0.5011629328951029,-0.10249679340778811,0.0,-0.1876466562602004,-0.4427903620959244,0.8603770657422405,-0.5276870195050943,-0.7697321224931497,-0.8144203083627697,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7568626991601521,0.7596723342341576,-1.0174210025966253,1.0480083813050662,-1.5706736975439721,-0.7861829864663324,-1.026432338770692,-0.05890842147308756,0.2757385117015196,-0.11649788772487937,1.7715008288912362,0.5837552346375624,-1.155687634598806,-0.42790021213981133,-0.6702411285055939,-0.923166022998671,-0.1810508725879582,-1.4000352639153582,1.7758799294028953,-0.8174422719978335,-0.6197150285988696,-0.6811326842190482,-0.6032447579639054,-0.3808392336312667,0.3117268545602918,-0.13946407642161518,-0.6001231092627626,0.0,-0.1876466562602004,-0.5629560178915904,-1.4201585323054298,1.2751044065842025,0.7836344894924254,-0.22627106752710685,-0.3228395144846368,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.655257992170139,-0.29302452451033667,-0.2808190536614942,0.08665279907826594,0.24556255448327569,-1.0812054378042275,-1.026432338770692,0.8292493176596168,1.178993357832403,1.052200035601177,1.5469724627236536,2.6453052524567013,1.5827541511924412,2.3369934663020486,0.25705718575626313,0.2454488780200987,-0.1810508725879582,0.17024749275079462,-1.110692008368777,-0.34311063785172224,-0.0709312382131236,-0.6811326842190482,-0.8799280010861958,1.2537116377204482,-0.26596912388861566,1.6406501837906096,-0.6001231092627626,0.0,-0.1876466562602004,-0.8032873294829225,-0.4655157238203586,0.6741799405258575,-0.12249603416582665,1.1000692638982907,-0.3228395144846368,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
